Forbes rank,Company,Fictional Universe,Person 1,Person 2,Forbes 2007 Revenues,Industry Type
0,Gregarious Simulation Systems,Ready Player One,Ogden Morrow,James Halliday,0,Technology
0,Hooper's Store,Sesame Street,Oscar Grouch,Bert Anernie,0,Retail
0,InGen,Jurassic Park,Simon Masrani,John Hammond,0,Biotechnology
0,Fang and Bone,Zelda : Breath of the Wild,Kilton Storekeep,Link,0,Retail
0,Macmillan Toys,Big,Josh Baskin,Billy Kopecki,0,Toys
0,MomCorp,Futurama,Carol Miller,Bender,0,Robotics
0,NERV,Neon Genesis Evangeleon,Gendo Ikari,Shinji Ikari,0,Defense
0,Oceanic Airlines,Lost,Jack Shepard,James Ford,0,Airlines
0,Omni Consumer Products,Robocop,Dick Jones,Donald Johnson,0,Manufacturing
0,Oscorp,Spider Man,Mendel Stromm,Harry Osborn,0,Technology
0,Paper Street Soap Company,Fight Club,Tyler Durden,The Narrator,0,Consumer Goods
0,Parker Industries,Marvel,Peter Parker,Mary Jane Watson,0,Technology
0,Pearson Specter Litt,Suits,Harvey Specter,Mike Ross,0,Legal
0,Pide Piper,Silicon Valley,Richard Hendricks,Dinesh Chugtai,0,Technology
0,PolyCon,Orange is the New Black,Joseph Caputo,Natalie Figueroa,0,Prison Management
0,Prestige Worldwide,Step Brothers,Brennan Huff,Dale Doback,0,Entertainment
0,Rekall,Total Recall,Douglas Quaid,Lori,0,Memory Manipulation
0,Relaxicab,Friends,Rachel Green,Phoebe Buffay,0,Transportation
0,Rent a Swag,Parks and Recreation,Tom Haverford,Jean-Ralphio,0,Retail
0,Sirius Cybernetics Corp.,Hitchhiker's Guide to the Galaxy,Arthur Dent,Dirk Gently,0,Robotics
0,Sterling Cooper,Mad Men,Don Draper,Peggy Olson,0,Advertising
0,Stratton Oakmont,The Wolf of Wall Street,Jordan Belfort,Donnie Azoff,0,Finance
0,TelAmeriCorp,Workaholics,Andres Holmvic,Adam Demamp,0,Telemarketing
0,The Bluth Company,Arrested Development,Lucille Bluth,Nelly Bluth,0,Real Estate
0,The Derek Zoolander Center for Kids Who Can't Read Good and Who Wanna Learn to Do Other Stuff Good Too,Zoolander,Derek Zoolander,Hansel,0,Education
0,The Estelle Leonard Talent Agency,Friends,Estelle Leonard,Joey Tribbiani,0,Entertainment
0,The Very Big Corporation of America,Monty Python,Monty Python,Graham Chapman,0,Various
0,Tyrell Corp.,Bladerunner,Dr. Eldon Tyrell,Roy Batty,0,Biotechnology
0,Veridian Dynamics,Better Off Ted,Veronica Palmer,Ted Crisp,0,Technology
0,Yubaba,Spirited Away,Sen,Yubaba,0,Hospitality
0,Weyland Yutani,Alien,Ellen Ripley,Ash,0,Space Exploration
0,Rand Enterprises,Iron Fist/Defenders,Danny Rand,Ward Meachum,0,Various
